,S,U1,U2,U3,U4,W1,W2,W3,W4,R,Sv,V1,V2,V3,V4
0,6.999625055536464,5.96303905729805e-05,5.963035678658786e-05,5.963033989341777e-05,5.96303230002652e-05,3.069513019565048e-05,3.0695161621709814e-05,3.0695177334772175e-05,3.069519304785633e-05,1.3642391081610148e-05,8.683273310976197,2.3286900038994573e-05,2.3286893881151915e-05,2.328689080223413e-05,2.3286887723318717e-05
1,6.999096657309703,0.00011333218270842371,0.00011333161440715877,0.00011333133025843422,0.0001133310461109817,0.00010125290791360579,0.00010125332287501217,0.00010125353035825025,0.00010125373784317828,4.500301782246986e-05,10.74704982138543,7.829322616603767e-05,7.829303280246894e-05,7.829293612116222e-05,7.829283944017391e-05
2,6.9975133848445425,0.0003143605028313092,0.00031435498196481754,0.00031435222158820585,0.00031434946124935057,0.0002765630773574582,0.0002765661873503554,0.00027656774242154137,0.00027656929754255337,0.0001229316831512472,11.934299623095875,0.00023339787701272263,0.00023339553556675594,0.00023339436486134559,0.00023339319416765058
3,6.992665466315481,0.0009533396463372554,0.0009532882579407808,0.0009532625652861363,0.0009532368736605867,0.0007922620632473257,0.000792287391289253,0.0007923000573153927,0.0007923127246784168,0.0003522441047621747,12.550192017504727,0.0007269921330953176,0.0007269687768504678,0.000726957099234679,0.0007269454219566562
4,6.977377308395185,0.002997098200495055,0.0029966063581087876,0.002996360481713644,0.002996114635186923,0.0023927086580267792,0.002392943448580273,0.002393060901617068,0.0023931783931696693,0.001064620527915887,12.778880363025921,0.002310521347476915,0.0023102945690012698,0.0023101811944933,0.0023100678298060163
5,6.929034660700245,0.009479139581512051,0.009474337457901239,0.009471937756427563,0.009469538962144565,0.007435875697140788,0.007438179012267725,0.007439332422982807,0.007440487003341084,0.0033165114060351992,12.726556114458786,0.007323480937081711,0.007321278776042624,0.007320178137610731,0.007319077793979693
6,6.780189851753596,0.029334823766095426,0.02928873177900753,0.029265726169358467,0.02924274751066004,0.023054637559961767,0.023076795913679768,0.023087927387336445,0.023099093806820663,0.010359664353482017,12.438406029350544,0.022639650875150946,0.02261873174451832,0.022608285155590893,0.022597847224613117
7,6.354834736460089,0.08529344090120865,0.08488511057487388,0.08468200357908301,0.08447960427518839,0.0683867392614024,0.06857827550223342,0.06867542896612988,0.06877351239425622,0.0314111480855334,11.890666835763064,0.06610595499025751,0.06592172746815138,0.06582995280365826,0.06573840475845924
8,5.329996106714368,0.21650464137550962,0.21351142179569704,0.21203548294687918,0.2105734483087868,0.180868533116334,0.18215260474991615,0.18282228915475543,0.18351075161436217,0.08802472022338836,10.981677504684662,0.1721081797184502,0.1707427541518965,0.1700668022128553,0.1693953884796874
9,3.5619538061265725,0.4325363117782375,0.41706084046816444,0.4095593137754163,0.4022188704123808,0.38489317558854813,0.39011994676800266,0.3930625243199044,0.39623402440485944,0.21236118635791043,9.6471539243715,0.36676309001714114,0.359374570853511,0.3557629114251656,0.35220726703814254
10,1.7198910066469448,0.6444536808295884,0.5946760755587228,0.5710923494686525,0.5484259850467771,0.6142739616301098,0.6233193876359906,0.6298037955319433,0.6377007645958476,0.41636299305541924,8.131113892200826,0.602082123454212,0.5760655237997437,0.5635781496281027,0.5514515245063129
