,S,U1,U2,U3,U4,W1,W2,W3,W4,R,Sv,V1,V2,V3,V4
0,6.999625055443381,5.9630643967461404e-05,5.9630610181114284e-05,5.963059328796697e-05,5.963057639483719e-05,3.069489450081309e-05,3.0694925926442826e-05,3.0694941639290394e-05,3.0694957352159754e-05,1.364241336921917e-05,8.683273310791465,2.3286946222146982e-05,2.3286940064312537e-05,2.3286936985398856e-05,2.328693390648755e-05
1,6.999096652070069,0.00011333644475686629,0.00011333587645087458,0.00011333559229978661,0.00011333530814997063,0.00010124979564653651,0.00010125021058461476,0.0001012504180561886,0.00010125062552945231,4.5003658456087116e-05,10.747049815584816,7.829467632035524e-05,7.82944829559816e-05,7.829438627427235e-05,7.829428959288157e-05
2,6.997513305321839,0.0003144019033714368,0.0003143963822077162,0.00031439362168248674,0.0003143908611950115,0.0002765397490122564,0.0002765428584612841,0.0002765444132605245,0.0002765459681095838,0.00012293892086023977,11.934299552862957,0.00023341543533399867,0.0002334130938059118,0.00023341192305944043,0.00023341075232468392
3,6.99266461691144,0.0009537248923806674,0.0009536734940378426,0.0009536477964098067,0.0009536220998107212,0.000792071992857703,0.0007920973075177967,0.0007921099668522109,0.0007921226275229701,0.00035231291117058215,12.550191317130535,0.0007271672301864658,0.000727143870792391,0.0007271321916019326,0.0007271205127492023
4,6.977368981316251,0.003000781989271075,0.0030002898500670013,0.003000043825243684,0.002999797830275949,0.0023909444635810376,0.002391178869326654,0.0023912961298874907,0.002391413428916111,0.0010652722971799071,12.778873569160298,0.0023122199234218497,0.002311993047581754,0.002311879624386679,0.002311766211009038
5,6.928954497662568,0.009514999243629677,0.009510188379130612,0.00950778430524454,0.009505381137237492,0.00741850363859752,0.007420795044882919,0.0074219424941729065,0.007423091108433352,0.0033228169861019806,12.726490341273417,0.007339927449392083,0.007337722430113102,0.007336620362071841,0.00733551858850527
6,6.779443951997694,0.02967582980883805,0.029629489316619885,0.029606359258256842,0.029583256020205496,0.022885618076283244,0.022907416758384886,0.02291836773270354,0.02292935320953958,0.010420357821474439,12.437787097710801,0.022794473836859307,0.022773474699779684,0.022762988059053694,0.022752510043919896
7,6.348640145619961,0.08823270990744492,0.0878182755222904,0.08761209948899439,0.08740661983417972,0.06687668004758741,0.06705871906776809,0.06715107009906982,0.06724431497749087,0.03195936543521292,11.885366225865223,0.06743328835939465,0.06724712572691796,0.06715437925622943,0.06706185657582422
8,5.291235463281022,0.2365278461249662,0.23343305455306754,0.2319052409259107,0.23039060818270585,0.16981237079968664,0.17091324808319122,0.1714882764943727,0.17208000610022636,0.09221388545484933,10.945211665287319,0.18126080292640567,0.17986346179199153,0.17917127011058284,0.17848342913125032
9,3.421622990743265,0.5203285872417438,0.5041331281360786,0.4962344599798747,0.4884721069353153,0.3294619488801082,0.3327752016960199,0.3346724108876625,0.3367368367861338,0.23556232871379712,9.479876183653708,0.4088399007076316,0.40123111778450327,0.3974988787526358,0.3938156828069791
10,1.4832002882726145,0.856093769725035,0.8061471341805933,0.7820071310358951,0.758464107723142,0.4515677151526138,0.4528622814957849,0.45448715695204533,0.4568126999153326,0.4983577155469424,7.686308064767199,0.7131840399331181,0.6873814701915588,0.6748474608039484,0.6625701778933726
11,0.42705621312268727,1.0605187151227318,0.9701992537071957,0.9264028130041535,0.8837102109502193,0.4794603489441146,0.4686706189148451,0.4650193705839818,0.46265139392726284,0.8563110617228067,6.129091425985011,0.9544437446230651,0.9007766503115119,0.8747886640853829,0.8494284960184346
